maze_size,seed,transition_prob,gamma,alpha,epsilon,pi_time,pi_initial_utility,q_time,q_initial_utility
"(50, 50)",42,0.6,1.0,0.1,1.0,34.41166543960571,-519.4000000000021,0.6124217510223389,-0.3426231928975567
"(50, 50)",42,0.6,1.0,0.1,0.5,22.41753101348877,-519.4000000000021,0.20087814331054688,-0.31833620549005465
"(50, 50)",42,0.6,1.0,0.5,1.0,18.43357014656067,-519.4000000000021,0.25220704078674316,165.63110382404585
"(50, 50)",42,0.6,1.0,0.5,0.5,19.284481048583984,-519.4000000000021,0.2285764217376709,22.719956621070153
"(50, 50)",42,0.6,0.95,0.1,1.0,22.506067752838135,-1.9242087124516485,0.4093470573425293,-0.3192556055370841
"(50, 50)",42,0.6,0.95,0.1,0.5,22.294456958770752,-1.9242087124516485,0.23751020431518555,-0.37844095343192136
"(50, 50)",42,0.6,0.95,0.5,1.0,21.460177898406982,-1.9242087124516485,0.3581125736236572,70.66232778908451
"(50, 50)",42,0.6,0.95,0.5,0.5,19.426940441131592,-1.9242087124516485,0.19417619705200195,28.745579218016257
"(50, 50)",259,1.0,1.0,0.1,1.0,21.947629690170288,665.8999999999995,0.22656464576721191,0.37355521175889383
"(50, 50)",259,1.0,1.0,0.1,0.5,18.57492160797119,665.8999999999995,0.08159828186035156,2.3356339998859923
"(50, 50)",259,1.0,1.0,0.5,1.0,17.930323600769043,665.8999999999995,0.20790505409240723,452.960674201781
"(50, 50)",259,1.0,1.0,0.5,0.5,17.527820348739624,665.8999999999995,0.10958528518676758,663.758011913485
"(50, 50)",259,1.0,0.95,0.1,1.0,12.307887077331543,226.17628961303666,0.2627594470977783,-0.061701444125736825
"(50, 50)",259,1.0,0.95,0.1,0.5,13.223350286483765,226.17628961303666,0.09514260292053223,1.6434778500771716
"(50, 50)",259,1.0,0.95,0.5,1.0,16.513702869415283,226.17628961303666,0.2962837219238281,276.0853685370182
"(50, 50)",259,1.0,0.95,0.5,0.5,12.668936252593994,226.17628961303666,0.10169577598571777,20.751993117799852
"(50, 50)",259,0.8,1.0,0.1,1.0,22.325369119644165,647.5999999999976,0.23007488250732422,-0.30167421101065556
"(50, 50)",259,0.8,1.0,0.1,0.5,19.290395259857178,647.5999999999976,0.1795949935913086,-0.20373995668586947
"(50, 50)",259,0.8,1.0,0.5,1.0,25.58971405029297,647.5999999999976,0.24542021751403809,375.9560857185579
"(50, 50)",259,0.8,1.0,0.5,0.5,23.08265209197998,647.5999999999976,0.1055150032043457,33.763707997911666
"(50, 50)",259,0.8,0.95,0.1,1.0,24.070502519607544,2.8701339954405256,0.220961332321167,-0.26381446242244744
"(50, 50)",259,0.8,0.95,0.1,0.5,21.1393826007843,2.8701339954405256,0.12988638877868652,-0.16132826125378413
"(50, 50)",259,0.8,0.95,0.5,1.0,20.161012172698975,2.8701339954405256,0.23172640800476074,230.46949688912355
"(50, 50)",259,0.8,0.95,0.5,0.5,19.584758758544922,2.8701339954405256,0.06854820251464844,17.19493575587147
"(50, 50)",259,0.6,1.0,0.1,1.0,19.86617422103882,-540.6000000000035,0.3047041893005371,-0.3505300997998782
"(50, 50)",259,0.6,1.0,0.1,0.5,19.849669694900513,-540.6000000000035,0.23933911323547363,-0.25642363112402766
"(50, 50)",259,0.6,1.0,0.5,1.0,19.096279859542847,-540.6000000000035,0.5483174324035645,143.48114038460562
"(50, 50)",259,0.6,1.0,0.5,0.5,23.71066904067993,-540.6000000000035,0.2232515811920166,26.8235298632492
"(50, 50)",259,0.6,0.95,0.1,1.0,20.82519769668579,-2.0756925859132034,0.305145263671875,-0.3263816202658462
"(50, 50)",259,0.6,0.95,0.1,0.5,20.6725811958313,-2.0756925859132034,0.19972515106201172,-0.3070398206033784
"(50, 50)",259,0.6,0.95,0.5,1.0,22.12119722366333,-2.0756925859132034,0.2597382068634033,70.60833243188955
"(50, 50)",259,0.6,0.95,0.5,0.5,22.374154567718506,-2.0756925859132034,0.14671659469604492,8.077436331096557
"(50, 50)",1020,1.0,1.0,0.1,1.0,17.78729748725891,665.8999999999995,0.21756887435913086,0.9671385287766062
"(50, 50)",1020,1.0,1.0,0.1,0.5,17.15103507041931,665.8999999999995,0.11334395408630371,-0.13635012855499654
"(50, 50)",1020,1.0,1.0,0.5,1.0,17.411268949508667,665.8999999999995,0.21158814430236816,461.9852667596987
"(50, 50)",1020,1.0,1.0,0.5,0.5,17.07161545753479,665.8999999999995,0.06940174102783203,34.999999999991275
"(50, 50)",1020,1.0,0.95,0.1,1.0,10.979880571365356,226.17628961303666,0.2414238452911377,-0.16203209492161752
"(50, 50)",1020,1.0,0.95,0.1,0.5,10.868584632873535,226.17628961303666,0.12458109855651855,-0.19462340598476363
"(50, 50)",1020,1.0,0.95,0.5,1.0,10.733991861343384,226.17628961303666,0.19550824165344238,276.31348186677815
"(50, 50)",1020,1.0,0.95,0.5,0.5,10.715131759643555,226.17628961303666,0.07061052322387695,23.2099763889827
"(50, 50)",1020,0.8,1.0,0.1,1.0,17.315780639648438,-54.90000000000052,0.23674559593200684,-0.28976041669490804
"(50, 50)",1020,0.8,1.0,0.1,0.5,17.45966672897339,-54.90000000000052,0.1289675235748291,-0.15409199046654481
"(50, 50)",1020,0.8,1.0,0.5,1.0,21.223931312561035,-54.90000000000052,0.22229528427124023,373.9214868677108
"(50, 50)",1020,0.8,1.0,0.5,0.5,21.578522205352783,-54.90000000000052,0.15752720832824707,31.354196631618667
"(50, 50)",1020,0.8,0.95,0.1,1.0,20.478147506713867,2.626627295668499,0.26383328437805176,-0.24934860313535517
"(50, 50)",1020,0.8,0.95,0.1,0.5,20.867042303085327,2.626627295668499,0.16940021514892578,-0.24294816654423626
"(50, 50)",1020,0.8,0.95,0.5,1.0,18.563457489013672,2.626627295668499,0.22041940689086914,93.56096794008019
"(50, 50)",1020,0.8,0.95,0.5,0.5,17.933594465255737,2.626627295668499,0.10540986061096191,15.039690937506972
"(50, 50)",1020,0.6,1.0,0.1,1.0,18.27737855911255,-89.19999999999881,0.2602987289428711,-0.3330279934698943
"(50, 50)",1020,0.6,1.0,0.1,0.5,20.407650232315063,-89.19999999999881,0.17557334899902344,-0.29754665902656635
"(50, 50)",1020,0.6,1.0,0.5,1.0,23.074249982833862,-89.19999999999881,0.41406846046447754,96.81508780727548
"(50, 50)",1020,0.6,1.0,0.5,0.5,30.350823163986206,-89.19999999999881,0.45423102378845215,313.4707845787205
"(50, 50)",1020,0.6,0.95,0.1,1.0,51.93171811103821,-2.9729858577282835,0.5822467803955078,-0.2964600678441027
"(50, 50)",1020,0.6,0.95,0.1,0.5,47.74397039413452,-2.9729858577282835,0.5017600059509277,-0.31363735379263163
"(50, 50)",1020,0.6,0.95,0.5,1.0,41.84648609161377,-2.9729858577282835,0.21277141571044922,52.20709488909789
"(50, 50)",1020,0.6,0.95,0.5,0.5,18.951120138168335,-2.9729858577282835,0.17058157920837402,7.945007833782096
"(50, 50)",33,1.0,1.0,0.1,1.0,18.11982297897339,665.8999999999995,0.21807456016540527,0.7548519516188266
"(50, 50)",33,1.0,1.0,0.1,0.5,18.39532232284546,665.8999999999995,0.09282088279724121,-0.19953341389018267
"(50, 50)",33,1.0,1.0,0.5,1.0,19.533936023712158,665.8999999999995,0.2320418357849121,424.27330378487875
"(50, 50)",33,1.0,1.0,0.5,0.5,17.524956941604614,665.8999999999995,0.08278846740722656,35.07680843658896
"(50, 50)",33,1.0,0.95,0.1,1.0,11.406132698059082,226.17628961303666,0.16358017921447754,-0.194598074054246
"(50, 50)",33,1.0,0.95,0.1,0.5,10.564218997955322,226.17628961303666,0.09896302223205566,-0.18784043306578668
"(50, 50)",33,1.0,0.95,0.5,1.0,11.112701416015625,226.17628961303666,0.18599820137023926,49.39862403733797
"(50, 50)",33,1.0,0.95,0.5,0.5,10.892574787139893,226.17628961303666,0.09601664543151855,20.752003627378308
"(50, 50)",33,0.8,1.0,0.1,1.0,19.523980140686035,657.7999999999977,0.20426201820373535,-0.0797390770237433
"(50, 50)",33,0.8,1.0,0.1,0.5,18.98957061767578,657.7999999999977,0.18990612030029297,0.04811617033452468
"(50, 50)",33,0.8,1.0,0.5,1.0,19.209442138671875,657.7999999999977,0.20603656768798828,377.6127964747808
"(50, 50)",33,0.8,1.0,0.5,0.5,17.84602427482605,657.7999999999977,0.0852959156036377,33.81064531239859
"(50, 50)",33,0.8,0.95,0.1,1.0,17.969292163848877,-0.2541255223913048,0.22997450828552246,-0.2642597089848173
"(50, 50)",33,0.8,0.95,0.1,0.5,17.914199352264404,-0.2541255223913048,0.09250974655151367,0.9601764780179787
"(50, 50)",33,0.8,0.95,0.5,1.0,17.647586345672607,-0.2541255223913048,0.26454687118530273,233.73060792458233
"(50, 50)",33,0.8,0.95,0.5,0.5,17.59441041946411,-0.2541255223913048,0.10459017753601074,106.14687794086555
"(50, 50)",33,0.6,1.0,0.1,1.0,18.407039165496826,-40.90000000000003,0.254915714263916,-0.37693351198567776
"(50, 50)",33,0.6,1.0,0.1,0.5,18.658143281936646,-40.90000000000003,0.2139599323272705,-0.3528217424355724
"(50, 50)",33,0.6,1.0,0.5,1.0,20.54314351081848,-40.90000000000003,0.23166561126708984,157.53998926133045
"(50, 50)",33,0.6,1.0,0.5,0.5,19.00897789001465,-40.90000000000003,0.14480352401733398,23.01818181375151
"(50, 50)",33,0.6,0.95,0.1,1.0,18.99797797203064,-1.6055449053963662,0.2731022834777832,-0.3319547307445697
"(50, 50)",33,0.6,0.95,0.1,0.5,18.960830450057983,-1.6055449053963662,0.17662930488586426,-0.3169836711199161
"(50, 50)",33,0.6,0.95,0.5,1.0,18.644032955169678,-1.6055449053963662,0.2480475902557373,82.82810573824405
"(50, 50)",33,0.6,0.95,0.5,0.5,20.396254539489746,-1.6055449053963662,0.14439821243286133,28.329912366628545
"(50, 50)",567,1.0,1.0,0.1,1.0,17.114534854888916,665.8999999999995,0.17272090911865234,-0.02961540764041152
"(50, 50)",567,1.0,1.0,0.1,0.5,17.121726989746094,665.8999999999995,0.08651018142700195,0.7739541198422424
"(50, 50)",567,1.0,1.0,0.5,1.0,16.92040491104126,665.8999999999995,0.1911308765411377,461.96810565757494
"(50, 50)",567,1.0,1.0,0.5,0.5,17.06290292739868,665.8999999999995,0.05551028251647949,34.999999987054494
"(50, 50)",567,1.0,0.95,0.1,1.0,10.718440532684326,226.17628961303666,0.18468594551086426,0.38163872889780365
"(50, 50)",567,1.0,0.95,0.1,0.5,10.719515800476074,226.17628961303666,0.1057898998260498,0.5872033713359515
"(50, 50)",567,1.0,0.95,0.5,1.0,10.8231942653656,226.17628961303666,0.20197629928588867,276.3386389633292
"(50, 50)",567,1.0,0.95,0.5,0.5,10.684171915054321,226.17628961303666,0.06371712684631348,20.75200369077632
"(50, 50)",567,0.8,1.0,0.1,1.0,17.60671901702881,-532.7000000000052,0.22646713256835938,-0.24648489461479764
"(50, 50)",567,0.8,1.0,0.1,0.5,17.923621892929077,-532.7000000000052,0.14440560340881348,-0.22050809631960455
"(50, 50)",567,0.8,1.0,0.5,1.0,17.97864603996277,-532.7000000000052,0.2528104782104492,279.4139167873834
"(50, 50)",567,0.8,1.0,0.5,0.5,18.092085123062134,-532.7000000000052,0.10151004791259766,31.51356191500377
"(50, 50)",567,0.8,0.95,0.1,1.0,17.756134271621704,-0.43406713141407216,0.2527153491973877,-0.2603842690745358
"(50, 50)",567,0.8,0.95,0.1,0.5,19.82754611968994,-0.43406713141407216,0.09000325202941895,1.202872089900512
"(50, 50)",567,0.8,0.95,0.5,1.0,17.25886583328247,-0.43406713141407216,0.22130751609802246,72.29546685444495
"(50, 50)",567,0.8,0.95,0.5,0.5,17.354201078414917,-0.43406713141407216,0.08657288551330566,17.74158786663331
"(50, 50)",567,0.6,1.0,0.1,1.0,17.740696668624878,169.50000000000117,0.26168131828308105,-0.3408420693484701
"(50, 50)",567,0.6,1.0,0.1,0.5,17.615456104278564,169.50000000000117,0.17001581192016602,-0.28342044144251843
"(50, 50)",567,0.6,1.0,0.5,1.0,17.523016691207886,169.50000000000117,0.22052597999572754,211.60361257874627
"(50, 50)",567,0.6,1.0,0.5,0.5,17.560278177261353,169.50000000000117,0.14087581634521484,67.87711727287034
"(50, 50)",567,0.6,0.95,0.1,1.0,17.5426287651062,28.21940180432236,0.21597933769226074,-0.3243057248071682
"(50, 50)",567,0.6,0.95,0.1,0.5,17.564369916915894,28.21940180432236,0.17597436904907227,-0.313963825869874
"(50, 50)",567,0.6,0.95,0.5,1.0,17.632871389389038,28.21940180432236,0.2508409023284912,85.06438641617213
"(50, 50)",567,0.6,0.95,0.5,0.5,17.652662754058838,28.21940180432236,0.13730263710021973,10.314125105385138
